Model,Strategy,InitialBankroll,FinalBalance,Profit,ProfitLossPercent,BetsPlaced,TotalStaked,ROI_On_Stake,Return_On_Bankroll,MaxDropFromPeak,StoppedEarly,StopDate
logistic_regression,Kelly,380.0,530.1667352422311,150.16673524223108,39.517561905850286,29,774.8398692176944,0.19380357310968613,0.39517561905850285,0.3326823445671991,False,
logistic_regression,Half-Kelly,380.0,881.9605604561751,501.96056045617513,132.0948843305724,34,931.105261043779,0.5391018410673267,1.320948843305724,0.26853304220056007,False,
logistic_regression,Intelligent Kelly,380.0,642.136931079579,262.13693107957897,68.98340291567868,43,887.9870002915502,0.29520356828817573,0.6898340291567868,0.29541375027754146,False,
logistic_regression,Intelligent Half-Kelly,380.0,354.09072335733913,-25.90927664266087,-6.81823069543707,47,394.00245997394893,-0.06575917481422316,-0.0681823069543707,0.2761150386924602,False,
logistic_regression,Flat Prediction,380.0,401.43711164723214,21.437111647232143,5.641345170324248,370,413.4000468530145,0.05185561010556481,0.05641345170324248,0.11210937436501732,False,
