Model,Strategy,InitialBankroll,FinalBalance,Profit,ProfitLossPercent,BetsPlaced,TotalStaked,ROI_On_Stake,Return_On_Bankroll,MaxDropFromPeak,StoppedEarly,StopDate
random_forest,Kelly,380.0,223.0,-157.0,-41.31578947368421,21,340.8,-0.4606807511737089,-0.4131578947368421,0.5243174061433448,False,
random_forest,Half-Kelly,380.0,223.0,-157.0,-41.31578947368421,23,340.8,-0.4606807511737089,-0.4131578947368421,0.5243174061433448,False,
random_forest,Intelligent Kelly,380.0,228.7640426917506,-151.2359573082494,-39.79893613374984,25,333.9895997339386,-0.45281636742199866,-0.3979893613374984,0.5112342058053462,False,
random_forest,Intelligent Half-Kelly,380.0,257.9719679665064,-122.02803203349362,-32.11264000881411,45,316.561222810107,-0.38548003747980714,-0.3211264000881411,0.4071423902273509,False,
random_forest,Flat Prediction,380.0,349.6159344978398,-30.384065502160183,-7.995806711094786,380,346.34867702859526,-0.0877268126525906,-0.07995806711094786,0.0940259992407185,False,
