Model,Strategy,InitialBankroll,FinalBalance,Profit,ProfitLossPercent,BetsPlaced,TotalStaked,ROI_On_Stake,Return_On_Bankroll,MaxDropFromPeak,StoppedEarly,StopDate
logistic_regression,Kelly,380.0,269.76000000000005,-110.23999999999995,-29.01052631578946,25,385.14480000000003,-0.28623001011567584,-0.2901052631578946,0.3664036076662908,False,
logistic_regression,Half-Kelly,380.0,269.76000000000005,-110.23999999999995,-29.01052631578946,26,385.14480000000003,-0.28623001011567584,-0.2901052631578946,0.3664036076662908,False,
logistic_regression,Intelligent Kelly,380.0,288.5779558222926,-91.42204417770739,-24.05843267834405,28,387.2797418113881,-0.236062035545953,-0.2405843267834405,0.32502041737558646,False,
logistic_regression,Intelligent Half-Kelly,380.0,366.0929580276345,-13.907041972365505,-3.6597478874646066,35,436.5085779938889,-0.03185972206154492,-0.03659747887464607,0.22493802610666255,False,
logistic_regression,Flat Prediction,380.0,348.56115798417744,-31.43884201582256,-8.273379477848042,380,349.84367450477623,-0.08986540076886067,-0.08273379477848042,0.1091641013689228,False,
random_forest,Kelly,380.0,341.89803946532476,-38.10196053467524,-10.02683171965138,26,473.0014707424698,-0.08055357729621146,-0.1002683171965138,0.41766211604095566,False,
random_forest,Half-Kelly,380.0,394.93228443984407,14.932284439844068,3.9295485368010703,33,479.46835658784,0.031143420070743354,0.0392954853680107,0.39259546520897326,False,
random_forest,Intelligent Kelly,380.0,369.65913442793845,-10.340865572061546,-2.721280413700407,40,445.0002889132154,-0.02323788507489764,-0.027212804137004068,0.37399087717644275,False,
random_forest,Intelligent Half-Kelly,380.0,327.07933551013934,-52.920664489860656,-13.92649065522649,55,364.02124429506443,-0.14537795614742965,-0.1392649065522649,0.3062573123145098,False,
random_forest,Flat Prediction,380.0,349.6159344978398,-30.384065502160183,-7.995806711094786,380,346.34867702859526,-0.0877268126525906,-0.07995806711094786,0.0940259992407185,False,
xgboost,Kelly,380.0,292.1898356147756,-87.81016438522443,-23.10793799611169,27,417.96048919838586,-0.2100920222235292,-0.2310793799611169,0.45048704296906744,False,
xgboost,Half-Kelly,380.0,313.7519566859706,-66.24804331402942,-17.43369560895511,29,335.57546693479657,-0.19741622925880226,-0.1743369560895511,0.37993993140102567,False,
xgboost,Intelligent Kelly,380.0,285.1213281778811,-94.87867182211892,-24.968071532136555,31,318.43297992073667,-0.2979549161199817,-0.24968071532136557,0.39025752953282516,False,
xgboost,Intelligent Half-Kelly,380.0,306.39996271468584,-73.60003728531416,-19.36843086455636,53,330.71024340092765,-0.22255142909524922,-0.19368430864556357,0.3479703477417451,False,
xgboost,Flat Prediction,380.0,346.5854303737425,-33.4145696262575,-8.793307796383553,380,346.3806574878555,-0.09646777007872923,-0.08793307796383554,0.08973586960429071,False,
