Model,Strategy,InitialBankroll,FinalBalance,Profit,ProfitLossPercent
logistic_regression,Flat Prediction,380.0,348.56115798417744,-31.43884201582256,-8.273379477848042
logistic_regression,Flat Prediction,760.0,697.1223159683549,-62.87768403164512,-8.273379477848042
logistic_regression,Flat Prediction,1140.0,1045.6834739525348,-94.31652604746523,-8.273379477847827
logistic_regression,Flat Prediction,1520.0,1394.2446319367098,-125.75536806329023,-8.273379477848042
logistic_regression,Flat Prediction,1900.0,1742.805789920892,-157.19421007910796,-8.273379477847788
logistic_regression,Flat Prediction,2280.0,2091.3669479050695,-188.63305209493046,-8.273379477847827
logistic_regression,Flat Prediction,2660.0,2439.9281058892525,-220.0718941107475,-8.27337947784765
logistic_regression,Flat Prediction,3040.0,2788.4892638734195,-251.51073612658047,-8.273379477848042
logistic_regression,Flat Prediction,3420.0,3137.0504218576125,-282.9495781423875,-8.273379477847588
logistic_regression,Flat Prediction,3800.0,3485.611579841784,-314.3884201582159,-8.273379477847788
logistic_regression,Half-Kelly,380.0,269.76000000000005,-110.23999999999995,-29.01052631578946
logistic_regression,Half-Kelly,760.0,539.5200000000001,-220.4799999999999,-29.01052631578946
logistic_regression,Half-Kelly,1140.0,809.2799999999997,-330.72000000000025,-29.010526315789498
logistic_regression,Half-Kelly,1520.0,1079.0400000000002,-440.9599999999998,-29.01052631578946
logistic_regression,Half-Kelly,1900.0,1348.8000000000002,-551.1999999999998,-29.010526315789463
logistic_regression,Half-Kelly,2280.0,1618.5599999999995,-661.4400000000005,-29.010526315789498
logistic_regression,Half-Kelly,2660.0,1888.32,-771.6800000000001,-29.010526315789477
logistic_regression,Half-Kelly,3040.0,2158.0800000000004,-881.9199999999996,-29.01052631578946
logistic_regression,Half-Kelly,3420.0,2427.84,-992.1599999999999,-29.01052631578947
logistic_regression,Half-Kelly,3800.0,2697.6000000000004,-1102.3999999999996,-29.010526315789463
logistic_regression,Intelligent Half-Kelly,380.0,366.0929580276345,-13.907041972365505,-3.6597478874646066
logistic_regression,Intelligent Half-Kelly,760.0,732.185916055269,-27.81408394473101,-3.6597478874646066
logistic_regression,Intelligent Half-Kelly,1140.0,1098.278874082904,-41.72112591709606,-3.6597478874645666
logistic_regression,Intelligent Half-Kelly,1520.0,1464.371832110538,-55.62816788946202,-3.6597478874646066
logistic_regression,Intelligent Half-Kelly,1900.0,1830.4647901381732,-69.53520986182684,-3.6597478874645706
logistic_regression,Intelligent Half-Kelly,2280.0,2196.557748165808,-83.44225183419212,-3.6597478874645666
logistic_regression,Intelligent Half-Kelly,2660.0,2562.650706193442,-97.34929380655785,-3.659747887464581
logistic_regression,Intelligent Half-Kelly,3040.0,2928.743664221076,-111.25633577892404,-3.6597478874646066
logistic_regression,Intelligent Half-Kelly,3420.0,3294.836622248712,-125.16337775128795,-3.6597478874645604
logistic_regression,Intelligent Half-Kelly,3800.0,3660.9295802763463,-139.07041972365369,-3.6597478874645706
logistic_regression,Intelligent Kelly,380.0,288.5779558222926,-91.42204417770739,-24.05843267834405
logistic_regression,Intelligent Kelly,760.0,577.1559116445852,-182.84408835541478,-24.05843267834405
logistic_regression,Intelligent Kelly,1140.0,865.7338674668779,-274.2661325331221,-24.058432678344047
logistic_regression,Intelligent Kelly,1520.0,1154.3118232891704,-365.68817671082957,-24.05843267834405
logistic_regression,Intelligent Kelly,1900.0,1442.8897791114632,-457.1102208885368,-24.05843267834404
logistic_regression,Intelligent Kelly,2280.0,1731.4677349337558,-548.5322650662442,-24.058432678344047
