Model,Strategy,InitialBankroll,FinalBalance,Profit,ProfitLossPercent,BetsPlaced,TotalStaked,ROI_On_Stake,Return_On_Bankroll,MaxDropFromPeak,StoppedEarly,StopDate
xgboost,Kelly,380.0,162.66165784615384,-217.33834215384616,-57.194300566801616,11,426.33834215384616,-0.509779019770684,-0.5719430056680161,0.6260651543766579,False,
xgboost,Half-Kelly,380.0,306.19063565384613,-73.80936434615387,-19.423516933198385,12,489.5072038961539,-0.15078299922591556,-0.19423516933198387,0.365668104213403,False,
xgboost,Intelligent Kelly,380.0,448.74035686389186,68.74035686389186,18.089567595761018,12,410.0804727542294,0.16762650609088994,0.18089567595761016,0.2173650121180588,False,
xgboost,Intelligent Half-Kelly,380.0,347.58618299278055,-32.41381700721945,-8.529951844005119,15,288.44783694381545,-0.112373236529186,-0.08529951844005118,0.29019146523433254,False,
xgboost,Flat Prediction,380.0,346.5854303737425,-33.4145696262575,-8.793307796383553,380,346.3806574878555,-0.09646777007872923,-0.08793307796383554,0.08973586960429071,False,
