Model,Strategy,InitialBankroll,FinalBalance,Profit,ProfitLossPercent,BetsPlaced,TotalStaked,ROI_On_Stake,Return_On_Bankroll,MaxDropFromPeak,StoppedEarly,StopDate
xgboost,Kelly,380.0,744.5497155500002,364.5497155500002,95.93413567105269,10,1101.0,0.33110782520435983,0.9593413567105269,0.3812225399999999,False,
xgboost,Half-Kelly,380.0,795.1612007534593,415.1612007534593,109.25294756669982,10,885.8132123262048,0.46867804067091995,1.092529475666998,0.20915189153073352,False,
xgboost,Intelligent Kelly,380.0,583.6118569441766,203.61185694417657,53.58206761688857,11,514.0290011682421,0.3961096679008861,0.5358206761688857,0.2093454852389087,False,
xgboost,Intelligent Half-Kelly,380.0,489.9626071387903,109.9626071387903,28.937528194418498,11,225.27655299868763,0.4881227348122239,0.289375281944185,0.11811679974786317,False,
xgboost,Flat Prediction,380.0,356.65567021758426,-23.34432978241574,-6.1432446795830895,370,354.80466287100137,-0.06579487877503794,-0.061432446795830896,0.11296426129055202,False,
