Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsFavourHome,OddsFavourDraw,OddsFavourAway,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD
2019,19/10/2019,Bournemouth,Norwich,0,0.549738219895288,0.225130890052356,0.225130890052356,1,0,0,-2.4800000000000004,-2.4800000000000004,0.0
2019,19/10/2019,Chelsea,Newcastle,1,0.7318695941450432,0.17298735861610112,0.09514304723885562,1,0,0,-8.7,-4.2,4.5
2019,19/10/2019,Leicester,Burnley,1,0.6045340050377834,0.23727959697732998,0.15818639798488665,1,0,0,-4.43,-2.4299999999999997,2.0
2019,19/10/2019,Tottenham,Watford,0,0.6818181818181818,0.19090909090909092,0.12727272727272726,1,0,0,-6.1,-3.6,2.5
2019,19/10/2019,Wolves,Southampton,0,0.5263157894736842,0.2631578947368421,0.21052631578947367,1,0,0,-2.7,-1.8,0.8999999999999999
2019,19/10/2019,Crystal Palace,Man City,-1,0.07967904459787273,0.13659264788206754,0.7837283075200596,0,0,1,10.78,5.0,-5.78
2019,20/10/2019,Man United,Liverpool,0,0.1797462911201892,0.24833369167920874,0.571920017200602,0,0,1,3.6,1.4500000000000002,-2.15
2019,21/10/2019,Sheffield United,Arsenal,1,0.24434156378600827,0.25411522633744854,0.5015432098765432,0,0,1,2.0,0.1499999999999999,-1.85
2019,25/10/2019,Southampton,Leicester,-1,0.3067869752844252,0.27971753628874063,0.41349548842683403,0,0,1,0.8000000000000003,-0.2999999999999998,-1.1
2019,26/10/2019,Man City,Aston Villa,1,0.8774082709534912,0.08614553932997915,0.03644618971652964,1,0,0,-24.92,-9.92,15.0
2019,26/10/2019,Brighton,Everton,1,0.3276209677419355,0.2923387096774194,0.3800403225806452,0,0,1,0.3999999999999999,-0.3500000000000001,-0.75
2019,26/10/2019,Watford,Bournemouth,0,0.4427206508371961,0.2644026109166588,0.29287673824614513,1,0,0,-1.1,-1.4500000000000002,-0.3500000000000001
2019,26/10/2019,West Ham,Sheffield United,0,0.4545454545454546,0.27272727272727276,0.27272727272727276,1,0,0,-1.4,-1.4,0.0
2019,26/10/2019,Burnley,Chelsea,-1,0.21091354996934394,0.23727774371551194,0.5518087063151441,0,0,1,2.7800000000000002,0.5,-2.2800000000000002
2019,27/10/2019,Newcastle,Wolves,0,0.3180446590223295,0.30778515389257693,0.3741701870850936,0,0,1,0.4500000000000002,-0.10000000000000009,-0.5500000000000003
2019,27/10/2019,Arsenal,Crystal Palace,0,0.6543046357615894,0.1997350993377483,0.14596026490066225,1,0,0,-5.05,-3.3,1.75
2019,27/10/2019,Liverpool,Tottenham,1,0.6340391980175715,0.2196440639783735,0.14631673800405498,1,0,0,-5.0,-2.83,2.17
2019,27/10/2019,Norwich,Man United,-1,0.21945293518300807,0.23755780233560622,0.5429892624813857,0,0,1,2.58,0.33000000000000007,-2.25
2019,02/11/2019,Bournemouth,Man United,1,0.29287673824614513,0.2644026109166588,0.4427206508371961,0,0,1,1.1,-0.3500000000000001,-1.4500000000000002
2019,02/11/2019,Arsenal,Wolves,0,0.5449330783938815,0.25430210325047803,0.20076481835564056,1,0,0,-3.0,-2.0,1.0
2019,02/11/2019,Aston Villa,Liverpool,-1,0.10452687834014461,0.1881483810122603,0.7073247406475951,0,0,1,7.67,4.0,-3.67
2019,02/11/2019,Brighton,Norwich,1,0.553479255940787,0.22666293338527463,0.21985781067393842,1,0,0,-2.6100000000000003,-2.4800000000000004,0.1299999999999999
2019,02/11/2019,Man City,Southampton,1,0.8858734297226831,0.07291419767717469,0.04121237260014221,1,0,0,-21.93,-11.93,10.0
2019,02/11/2019,Sheffield United,Burnley,1,0.42285270112708895,0.29731830547998445,0.27982899339292655,1,0,0,-1.15,-0.9500000000000002,0.19999999999999973
2019,02/11/2019,West Ham,Newcastle,-1,0.540711462450593,0.24901185770750991,0.21027667984189727,1,0,0,-2.75,-2.05,0.7000000000000002
2019,02/11/2019,Watford,Chelsea,-1,0.1901023416131962,0.21951771548867918,0.5903799428981247,0,0,1,3.3899999999999997,0.6699999999999999,-2.7199999999999998
2019,03/11/2019,Crystal Palace,Leicester,-1,0.27055702917771884,0.2785145888594165,0.4509283819628648,0,0,1,1.4,0.10000000000000009,-1.2999999999999998
2019,03/11/2019,Everton,Tottenham,0,0.3530351437699681,0.2803514376996806,0.36661341853035145,0,0,1,0.10000000000000009,-0.6999999999999997,-0.7999999999999998
2019,08/11/2019,Norwich,Watford,-1,0.3533254156769596,0.2725653206650831,0.37410926365795727,0,0,1,0.15000000000000036,-0.7999999999999998,-0.9500000000000002
2019,09/11/2019,Chelsea,Crystal Palace,1,0.7147962830593281,0.1901358112937813,0.09506790564689065,1,0,0,-8.67,-3.67,5.0
2019,09/11/2019,Burnley,West Ham,1,0.42217898832684825,0.2714007782101167,0.306420233463035,1,0,0,-0.8500000000000001,-1.25,-0.3999999999999999
2019,09/11/2019,Newcastle,Bournemouth,1,0.37101212924268684,0.2911018244827235,0.33788604627458974,1,0,0,-0.25,-0.7000000000000002,-0.4500000000000002
2019,09/11/2019,Southampton,Everton,-1,0.32653473344103395,0.28695476575121165,0.3865105008077544,0,0,1,0.44999999999999973,-0.3999999999999999,-0.8499999999999996
2019,09/11/2019,Tottenham,Sheffield United,0,0.6045340050377834,0.23727959697732998,0.15818639798488665,1,0,0,-4.43,-2.4299999999999997,2.0
2019,09/11/2019,Leicester,Arsenal,1,0.4751131221719458,0.2533936651583711,0.2714932126696833,1,0,0,-1.5,-1.75,-0.25
2019,10/11/2019,Man United,Brighton,1,0.5977927651747396,0.25505824647455555,0.1471489883507051,1,0,0,-4.9,-2.15,2.75
2019,10/11/2019,Wolves,Aston Villa,1,0.5011933174224343,0.2720763723150358,0.22673031026252982,1,0,0,-2.3000000000000003,-1.6,0.7000000000000002
2019,10/11/2019,Liverpool,Man City,1,0.3775518373228725,0.26218877591866147,0.3602593867584661,1,0,0,-0.1200000000000001,-1.1,-0.98
2019,23/11/2019,West Ham,Tottenham,-1,0.22519656132407379,0.21843546363997918,0.556367975035947,0,0,1,2.5,-0.1299999999999999,-2.63
2019,23/11/2019,Arsenal,Southampton,0,0.6543046357615894,0.1997350993377483,0.14596026490066225,1,0,0,-5.05,-3.3,1.75
2019,23/11/2019,Bournemouth,Wolves,-1,0.3458980044345898,0.28824833702882485,0.3658536585365853,0,0,1,0.1499999999999999,-0.5499999999999998,-0.6999999999999997
2019,23/11/2019,Brighton,Leicester,-1,0.25339366515837103,0.27149321266968324,0.4751131221719457,0,0,1,1.75,0.25,-1.5
2019,23/11/2019,Crystal Palace,Liverpool,-1,0.12600663192799622,0.19895783988630983,0.6750355281856941,0,0,1,6.1,2.75,-3.35
2019,23/11/2019,Everton,Norwich,-1,0.6960556844547563,0.18561484918793505,0.11832946635730858,1,0,0,-6.64,-3.7399999999999993,2.9000000000000004
2019,23/11/2019,Watford,Burnley,-1,0.41349548842683415,0.2797175362887407,0.3067869752844253,1,0,0,-0.8000000000000003,-1.1,-0.2999999999999998
2019,23/11/2019,Man City,Chelsea,1,0.6624541377904607,0.1907867916836527,0.14675907052588671,1,0,0,-5.0600000000000005,-3.56,1.5
2019,24/11/2019,Sheffield United,Man United,0,0.27055702917771884,0.2785145888594165,0.4509283819628648,0,0,1,1.4,0.10000000000000009,-1.2999999999999998
2019,25/11/2019,Aston Villa,Newcastle,1,0.4636078864934587,0.2795282845034089,0.2568638290031325,1,0,0,-1.6500000000000004,-1.35,0.30000000000000027
2019,30/11/2019,Newcastle,Man City,0,0.07229666562792146,0.11748208164537238,0.8102212527267061,0,0,1,11.84,5.0,-6.84
2019,30/11/2019,Burnley,Crystal Palace,-1,0.4212076583210604,0.2916053019145803,0.2871870397643594,1,0,0,-1.0499999999999998,-1.0,0.04999999999999982
2019,30/11/2019,Chelsea,West Ham,-1,0.7377049180327869,0.15737704918032788,0.10491803278688525,1,0,0,-7.72,-4.72,3.0
2019,30/11/2019,Liverpool,Brighton,1,0.8017715332926084,0.13515577275503968,0.06307269395235185,1,0,0,-13.82,-5.82,8.0
2019,30/11/2019,Tottenham,Bournemouth,1,0.6999830307144069,0.17308671304938064,0.12693025623621246,1,0,0,-6.14,-4.14,2.0
2019,30/11/2019,Southampton,Watford,1,0.4509283819628648,0.2785145888594165,0.27055702917771884,1,0,0,-1.4,-1.2999999999999998,0.10000000000000009
2019,01/12/2019,Norwich,Arsenal,0,0.23755780233560622,0.21945293518300807,0.5429892624813857,0,0,1,2.25,-0.33000000000000007,-2.58
2019,01/12/2019,Wolves,Sheffield United,0,0.5011933174224343,0.2720763723150358,0.22673031026252982,1,0,0,-2.3000000000000003,-1.6,0.7000000000000002
2019,01/12/2019,Leicester,Everton,1,0.5850804485616772,0.23549488054607506,0.17942467089224767,1,0,0,-3.6399999999999997,-2.3899999999999997,1.25
2019,01/12/2019,Man United,Aston Villa,0,0.6538661131292164,0.21069019200830302,0.13544369486248053,1,0,0,-5.55,-3.05,2.5
2019,03/12/2019,Crystal Palace,Bournemouth,1,0.43029595015576316,0.27842679127725856,0.29127725856697817,1,0,0,-1.0499999999999998,-1.1999999999999997,-0.1499999999999999
2019,03/12/2019,Burnley,Man City,-1,0.08629749393694422,0.13561034761519805,0.7780921584478576,0,0,1,9.78,4.0,-5.78
2019,04/12/2019,Chelsea,Aston Villa,1,0.7404069018799897,0.16482101467937163,0.09477208344063869,1,0,0,-8.72,-4.47,4.25
2019,04/12/2019,Leicester,Watford,1,0.7101928819304333,0.17173755144863206,0.11806956662093454,1,0,0,-6.67,-4.17,2.5
2019,04/12/2019,Man United,Tottenham,1,0.34634974533106966,0.28013582342954163,0.3735144312393889,0,0,1,0.20000000000000018,-0.6499999999999999,-0.8500000000000001
2019,04/12/2019,Southampton,Norwich,1,0.5436189490033653,0.23375614807144707,0.22262490292518766,1,0,0,-2.4800000000000004,-2.2800000000000002,0.20000000000000018
2019,04/12/2019,Wolves,West Ham,1,0.5430668211664735,0.25685592893008885,0.20007724990343764,1,0,0,-3.0,-1.9500000000000002,1.0499999999999998
2019,04/12/2019,Liverpool,Everton,1,0.6983240223463686,0.18994413407821228,0.11173184357541899,1,0,0,-7.14,-3.6399999999999997,3.5
2019,05/12/2019,Sheffield United,Newcastle,-1,0.5165125495376485,0.27800528401585206,0.20548216644649933,1,0,0,-2.7699999999999996,-1.5699999999999998,1.1999999999999997
2019,05/12/2019,Arsenal,Brighton,-1,0.6067809651932196,0.2200106501970796,0.17320838460970087,1,0,0,-3.9299999999999997,-2.76,1.17
2019,07/12/2019,Everton,Chelsea,1,0.27149321266968324,0.25339366515837103,0.4751131221719457,0,0,1,1.5,-0.25,-1.75
2019,07/12/2019,Bournemouth,Liverpool,-1,0.13636363636363635,0.1818181818181818,0.6818181818181818,0,0,1,5.6,1.75,-3.85
2019,07/12/2019,Tottenham,Burnley,1,0.6803939122649956,0.20053715308863027,0.11906893464637423,1,0,0,-6.6,-3.35,3.25
2019,07/12/2019,Watford,Crystal Palace,0,0.4027876210725254,0.2892747460429956,0.3079376328844791,1,0,0,-0.73,-0.9299999999999997,-0.19999999999999973
2019,07/12/2019,Man City,Man United,-1,0.7318695941450432,0.17298735861610112,0.09514304723885562,1,0,0,-8.7,-4.2,4.5
2019,08/12/2019,Aston Villa,Leicester,-1,0.22002058672156458,0.2507076685537828,0.5292717447246527,0,0,1,2.5300000000000002,0.5300000000000002,-1.9999999999999998
2019,08/12/2019,Newcastle,Southampton,1,0.3783122706889523,0.29555646147574394,0.32613126783530366,1,0,0,-0.3999999999999999,-0.7000000000000002,-0.30000000000000027
2019,08/12/2019,Norwich,Sheffield United,-1,0.32763251441662067,0.2714669405166285,0.40090054506675094,0,0,1,0.5299999999999998,-0.6000000000000001,-1.13
2019,08/12/2019,Brighton,Wolves,0,0.36257457698953477,0.30643399732663906,0.33099142568382617,1,0,0,-0.25,-0.48,-0.22999999999999998
2019,09/12/2019,West Ham,Arsenal,-1,0.2877697841726619,0.23741007194244607,0.47482014388489213,0,0,1,1.2999999999999998,-0.7000000000000002,-2.0
2019,14/12/2019,Liverpool,Watford,1,0.8177270395074399,0.12647511544381734,0.055797845048742946,1,0,0,-15.84,-6.34,9.5
2019,14/12/2019,Burnley,Newcastle,1,0.48519443453442745,0.27827327863003926,0.23653228683553335,1,0,0,-2.05,-1.45,0.6000000000000001
2019,14/12/2019,Chelsea,Bournemouth,-1,0.7619047619047619,0.15873015873015872,0.07936507936507936,1,0,0,-10.75,-4.75,6.0
2019,14/12/2019,Leicester,Norwich,0,0.78031212484994,0.14645858343337334,0.07322929171668667,1,0,0,-11.78,-5.28,6.5
2019,14/12/2019,Sheffield United,Aston Villa,1,0.5171140113272592,0.2551095789214479,0.22777640975129276,1,0,0,-2.35,-1.9,0.4500000000000002
2019,14/12/2019,Southampton,West Ham,-1,0.5,0.25,0.25,1,0,0,-1.9,-1.9,0.0
2019,15/12/2019,Man United,Everton,0,0.530085959885387,0.25787965616045844,0.21203438395415475,1,0,0,-2.7,-1.9000000000000001,0.7999999999999998
2019,15/12/2019,Wolves,Tottenham,-1,0.2940893801057184,0.2811148486304661,0.4247957712638154,0,0,1,1.0,-0.1499999999999999,-1.15
2019,15/12/2019,Arsenal,Man City,-1,0.15849056603773587,0.18113207547169813,0.6603773584905661,0,0,1,4.5600000000000005,0.75,-3.81
2019,16/12/2019,Crystal Palace,Brighton,0,0.3740950929472397,0.2935207652355265,0.3323841418172338,1,0,0,-0.3200000000000003,-0.7000000000000002,-0.3799999999999999
2019,21/12/2019,Everton,Arsenal,0,0.41551415399855224,0.25149540899912365,0.332990437002324,1,0,0,-0.5700000000000003,-1.5,-0.9299999999999997
2019,21/12/2019,Aston Villa,Southampton,-1,0.39622641509433965,0.2641509433962264,0.33962264150943394,1,0,0,-0.3999999999999999,-1.2000000000000002,-0.8000000000000003
2019,21/12/2019,Bournemouth,Burnley,-1,0.39471577261809454,0.27862289831865494,0.3266613290632506,1,0,0,-0.5,-1.0,-0.5
2019,21/12/2019,Brighton,Sheffield United,-1,0.4337464251668255,0.29361296472831266,0.27264061010486174,1,0,0,-1.2999999999999998,-1.0499999999999998,0.25
2019,21/12/2019,Newcastle,Crystal Palace,1,0.4010030050349261,0.3065732651396048,0.2924237298254692,1,0,0,-0.8799999999999999,-0.73,0.1499999999999999
2019,21/12/2019,Norwich,Wolves,-1,0.25249169435215946,0.24916943521594684,0.4983388704318937,0,0,1,1.85,-0.04999999999999982,-1.9
2019,21/12/2019,Man City,Leicester,1,0.6942607775720708,0.1798466014281936,0.12589262099973553,1,0,0,-6.14,-3.8899999999999997,2.25
2019,22/12/2019,Watford,Man United,1,0.21945293518300807,0.23755780233560622,0.5429892624813857,0,0,1,2.58,0.33000000000000007,-2.25
2019,22/12/2019,Tottenham,Chelsea,-1,0.4009915427238262,0.2534266550014582,0.34558180227471574,1,0,0,-0.3799999999999999,-1.38,-1.0
2019,26/12/2019,Tottenham,Brighton,1,0.6217557060086298,0.21969658895916944,0.15854770503220061,1,0,0,-4.47,-2.8,1.67
2019,26/12/2019,Aston Villa,Norwich,1,0.4552980132450331,0.25496688741721857,0.2897350993377484,1,0,0,-1.1999999999999997,-1.65,-0.4500000000000002
2019,26/12/2019,Bournemouth,Arsenal,0,0.27083333333333326,0.24305555555555552,0.48611111111111105,0,0,1,1.55,-0.3999999999999999,-1.95
2019,26/12/2019,Chelsea,Southampton,-1,0.7137192704203014,0.18080888183980967,0.10547184773988898,1,0,0,-7.67,-3.92,3.75
2019,26/12/2019,Crystal Palace,West Ham,1,0.41349548842683415,0.2797175362887407,0.3067869752844253,1,0,0,-0.8000000000000003,-1.1,-0.2999999999999998
2019,26/12/2019,Everton,Burnley,1,0.5576208178438662,0.2527881040892193,0.1895910780669145,1,0,0,-3.3,-2.05,1.25
2019,26/12/2019,Sheffield United,Watford,0,0.517875474669351,0.2632533662902535,0.2188711590403955,1,0,0,-2.5,-1.77,0.73
2019,26/12/2019,Man United,Newcastle,1,0.7137192704203014,0.18080888183980967,0.10547184773988898,1,0,0,-7.67,-3.92,3.75
2019,26/12/2019,Leicester,Liverpool,-1,0.2804889172671714,0.25430995165556874,0.4652011310772599,0,0,1,1.35,-0.3500000000000001,-1.7000000000000002
2019,27/12/2019,Wolves,Man City,1,0.11173184357541902,0.18994413407821234,0.6983240223463688,0,0,1,7.14,3.5,-3.6399999999999997
2019,28/12/2019,Brighton,Bournemouth,1,0.539701816903434,0.2421738922002589,0.21812429089630705,1,0,0,-2.58,-2.15,0.43000000000000016
2019,28/12/2019,Newcastle,Everton,-1,0.2621286197818729,0.2775479503572772,0.46032342986085,0,0,1,1.5500000000000003,0.20000000000000018,-1.35
2019,28/12/2019,Southampton,Crystal Palace,0,0.4866595517609392,0.26360725720384204,0.24973319103521877,1,0,0,-1.8499999999999999,-1.6500000000000001,0.19999999999999973
2019,28/12/2019,Watford,Aston Villa,1,0.4866595517609391,0.2497331910352187,0.263607257203842,1,0,0,-1.6500000000000001,-1.8499999999999999,-0.19999999999999973
2019,28/12/2019,Norwich,Tottenham,0,0.19004006868918144,0.2375500858614768,0.5724098454493417,0,0,1,3.34,1.0,-2.34
2019,28/12/2019,West Ham,Leicester,-1,0.23744884719033837,0.24353727916957785,0.5190138736400838,0,0,1,2.17,0.10000000000000009,-2.07
2019,28/12/2019,Burnley,Man United,-1,0.21928755908581452,0.25320403489108717,0.5275084060230983,0,0,1,2.5300000000000002,0.5800000000000001,-1.95
2019,29/12/2019,Arsenal,Chelsea,-1,0.33187756122900514,0.253996960193932,0.414125478577063,0,0,1,0.5700000000000003,-0.8799999999999999,-1.4500000000000002
2019,29/12/2019,Liverpool,Wolves,1,0.7566826593557231,0.1644962302947224,0.07882111034955448,1,0,0,-10.75,-4.5,6.25
2019,29/12/2019,Man City,Sheffield United,1,0.8148852369957897,0.12603558332201548,0.05907917968219475,1,0,0,-14.84,-6.34,8.5
2019,01/01/2020,Brighton,Chelsea,0,0.25999999999999995,0.25999999999999995,0.48,0,0,1,1.6500000000000001,0.0,-1.6500000000000001
2019,01/01/2020,Burnley,Aston Villa,-1,0.5362840799830516,0.24697293157114222,0.2167429884458061,1,0,0,-2.58,-2.05,0.5300000000000002
2019,01/01/2020,Newcastle,Leicester,-1,0.18769340633182577,0.24696500833134966,0.5653415853368245,0,0,1,3.34,1.2000000000000002,-2.1399999999999997
2019,01/01/2020,Southampton,Tottenham,1,0.2845528455284553,0.26829268292682923,0.4471544715447154,0,0,1,1.1999999999999997,-0.20000000000000018,-1.4
2019,01/01/2020,Watford,Wolves,1,0.3138041733547351,0.2768860353130016,0.40930979133226325,0,0,1,0.7000000000000002,-0.3999999999999999,-1.1
2019,01/01/2020,Man City,Everton,1,0.759124087591241,0.14598540145985403,0.09489051094890512,1,0,0,-8.75,-5.25,3.5
2019,01/01/2020,Norwich,Crystal Palace,0,0.37815975733063706,0.27805864509605666,0.3437815975733064,1,0,0,-0.25,-0.8999999999999999,-0.6499999999999999
2019,01/01/2020,West Ham,Bournemouth,1,0.4983388704318937,0.25249169435215946,0.24916943521594684,1,0,0,-1.9,-1.85,0.04999999999999982
2019,01/01/2020,Arsenal,Man United,1,0.37290950065235445,0.26414422962875106,0.36294626971889454,1,0,0,-0.07000000000000028,-1.0500000000000003,-0.98
2019,02/01/2020,Liverpool,Sheffield United,1,0.783132530120482,0.14457831325301207,0.07228915662650603,1,0,0,-11.8,-5.3,6.5
2019,10/01/2020,Sheffield United,West Ham,1,0.48519443453442745,0.27827327863003926,0.23653228683553335,1,0,0,-2.05,-1.45,0.6000000000000001
2019,11/01/2020,Crystal Palace,Arsenal,0,0.23099703849950645,0.24284304047384012,0.5261599210266535,0,0,1,2.3,0.19999999999999973,-2.0999999999999996
2019,11/01/2020,Chelsea,Burnley,1,0.7412398921832885,0.1725067385444744,0.0862533692722372,1,0,0,-9.72,-4.22,5.5
2019,11/01/2020,Everton,Brighton,1,0.5129935875801552,0.24974687816402294,0.2372595342558218,1,0,0,-2.15,-1.9499999999999997,0.20000000000000018
2019,11/01/2020,Leicester,Southampton,-1,0.5913978494623655,0.23655913978494622,0.17204301075268816,1,0,0,-3.9,-2.4,1.5
2019,11/01/2020,Man United,Norwich,1,0.7093184979137691,0.17969401947148816,0.1109874826147427,1,0,0,-7.17,-3.92,3.25
2019,11/01/2020,Wolves,Newcastle,0,0.6613756613756613,0.21164021164021163,0.12698412698412698,1,0,0,-6.0600000000000005,-3.06,3.0
2019,11/01/2020,Tottenham,Liverpool,-1,0.21052169124969247,0.21878697704933397,0.5706913317009736,0,0,1,2.84,0.16999999999999993,-2.67
2019,12/01/2020,Bournemouth,Watford,-1,0.36352509179926557,0.2864137086903305,0.3500611995104039,1,0,0,-0.10000000000000009,-0.6999999999999997,-0.5999999999999996
2019,12/01/2020,Aston Villa,Man City,-1,0.0727997637330183,0.11134081512108682,0.8158594211458948,0,0,1,11.84,4.5,-7.34
2019,18/01/2020,Watford,Tottenham,0,0.2936129647283127,0.2726406101048618,0.43374642516682554,0,0,1,1.0499999999999998,-0.25,-1.2999999999999998
2019,18/01/2020,Arsenal,Sheffield United,0,0.517875474669351,0.2632533662902535,0.2188711590403955,1,0,0,-2.5,-1.77,0.73
2019,18/01/2020,Brighton,Aston Villa,0,0.5724098454493417,0.2375500858614768,0.19004006868918144,1,0,0,-3.34,-2.34,1.0
2019,18/01/2020,Man City,Crystal Palace,0,0.8636363636363636,0.08636363636363636,0.05,1,0,0,-17.9,-9.9,8.0
2019,18/01/2020,Norwich,Bournemouth,1,0.43374642516682554,0.2726406101048618,0.2936129647283127,1,0,0,-1.0499999999999998,-1.2999999999999998,-0.25
2019,18/01/2020,Southampton,Wolves,-1,0.39906103286384975,0.28169014084507044,0.31924882629107976,1,0,0,-0.6000000000000001,-1.0,-0.3999999999999999
2019,18/01/2020,West Ham,Everton,0,0.32763251441662067,0.2714669405166285,0.40090054506675094,0,0,1,0.5299999999999998,-0.6000000000000001,-1.13
2019,18/01/2020,Newcastle,Chelsea,1,0.15789473684210528,0.2105263157894737,0.6315789473684211,0,0,1,4.5,1.5,-3.0
2019,19/01/2020,Burnley,Leicester,1,0.22120042934640713,0.2554127624186514,0.5233868082349414,0,0,1,2.5,0.5800000000000001,-1.92
2019,19/01/2020,Liverpool,Man United,1,0.6997667444185273,0.18127290903032325,0.11896034655114963,1,0,0,-6.64,-3.8899999999999997,2.75
2019,21/01/2020,Aston Villa,Watford,1,0.33980582524271846,0.27184466019417475,0.3883495145631068,0,0,1,0.34999999999999964,-0.7000000000000002,-1.0499999999999998
2019,21/01/2020,Bournemouth,Brighton,1,0.3316148808694441,0.27992197296920723,0.38846314616134875,0,0,1,0.41999999999999993,-0.5299999999999998,-0.9499999999999997
2019,21/01/2020,Crystal Palace,Southampton,-1,0.3532608695652174,0.29347826086956524,0.3532608695652174,1,0,1,0.0,-0.5499999999999998,-0.5499999999999998
2019,21/01/2020,Everton,Newcastle,0,0.6111042106570612,0.23102720158986464,0.15786858775307416,1,0,0,-4.45,-2.55,1.9000000000000004
2019,21/01/2020,Sheffield United,Man City,-1,0.13513513513513511,0.1891891891891892,0.6756756756756757,0,0,1,5.6,2.0,-3.6
2019,21/01/2020,Chelsea,Arsenal,0,0.5484717794862178,0.24189011813238326,0.2096381023813988,1,0,0,-2.7800000000000002,-2.1799999999999997,0.6000000000000001
2019,22/01/2020,Leicester,West Ham,1,0.6217557060086298,0.21969658895916944,0.15854770503220061,1,0,0,-4.47,-2.8,1.67
2019,22/01/2020,Tottenham,Norwich,1,0.6818181818181818,0.19090909090909092,0.12727272727272726,1,0,0,-6.1,-3.6,2.5
2019,22/01/2020,Man United,Burnley,-1,0.6956875508543532,0.19918633034987795,0.10512611879576893,1,0,0,-7.64,-3.3899999999999997,4.25
2019,23/01/2020,Wolves,Liverpool,-1,0.16434970651838124,0.2486870559159716,0.5869632375656473,0,0,1,4.14,1.9500000000000002,-2.1899999999999995
2019,29/01/2020,West Ham,Liverpool,-1,0.11190148386109836,0.17293865687624294,0.7151598592626587,0,0,1,7.17,3.0,-4.17
2019,01/02/2020,Leicester,Chelsea,0,0.38162544169611307,0.26501766784452296,0.3533568904593639,1,0,0,-0.20000000000000018,-1.1,-0.8999999999999999
2019,01/02/2020,Bournemouth,Aston Villa,1,0.45051194539249145,0.2627986348122867,0.2866894197952219,1,0,0,-1.1999999999999997,-1.5,-0.30000000000000027
2019,01/02/2020,Crystal Palace,Sheffield United,-1,0.30864197530864196,0.30864197530864196,0.3827160493827161,0,0,1,0.6000000000000001,0.0,-0.6000000000000001
2019,01/02/2020,Liverpool,Southampton,1,0.7619047619047619,0.15873015873015872,0.07936507936507936,1,0,0,-10.75,-4.75,6.0
2019,01/02/2020,Newcastle,Norwich,0,0.43220338983050843,0.2796610169491525,0.288135593220339,1,0,0,-1.0999999999999996,-1.1999999999999997,-0.10000000000000009
2019,01/02/2020,Watford,Everton,-1,0.3468667255075022,0.2890556045895852,0.36407766990291257,0,0,1,0.1299999999999999,-0.5499999999999998,-0.6799999999999997
2019,01/02/2020,West Ham,Brighton,0,0.3658536585365854,0.2882483370288249,0.34589800443458985,1,0,0,-0.1499999999999999,-0.6999999999999997,-0.5499999999999998
2019,01/02/2020,Man United,Wolves,0,0.4247957712638154,0.2940893801057184,0.2811148486304661,1,0,0,-1.15,-1.0,0.1499999999999999
2019,02/02/2020,Burnley,Arsenal,0,0.2631578947368421,0.2631578947368421,0.47368421052631576,0,0,1,1.6,0.0,-1.6
2019,02/02/2020,Tottenham,Man City,1,0.1726989424091478,0.20648786592398108,0.6208131916668711,0,0,1,3.9699999999999998,0.9000000000000004,-3.0699999999999994
2019,08/02/2020,Everton,Crystal Palace,1,0.5910104204468868,0.2504017833998652,0.15858779615324795,1,0,0,-4.39,-2.1899999999999995,2.2
2019,08/02/2020,Brighton,Watford,0,0.4543429844097996,0.28062360801781744,0.26503340757238314,1,0,0,-1.5,-1.2999999999999998,0.20000000000000018
2019,09/02/2020,Sheffield United,Bournemouth,1,0.5714916760995002,0.26352116175699175,0.16498716214350787,1,0,0,-4.09,-1.9400000000000002,2.15
2019,14/02/2020,Wolves,Leicester,0,0.38042255784061696,0.2881989074550128,0.3313785347043701,1,0,0,-0.3700000000000001,-0.7999999999999998,-0.4299999999999997
2019,15/02/2020,Southampton,Burnley,-1,0.5467625899280576,0.2517985611510791,0.20143884892086333,1,0,0,-3.0,-2.05,0.9500000000000002
2019,15/02/2020,Norwich,Liverpool,-1,0.08650519031141868,0.1522491349480969,0.7612456747404844,0,0,1,9.75,4.75,-5.0
2019,16/02/2020,Aston Villa,Tottenham,-1,0.23725953425582186,0.249746878164023,0.5129935875801553,0,0,1,2.15,0.20000000000000018,-1.9499999999999997
2019,16/02/2020,Arsenal,Newcastle,1,0.6803939122649956,0.20053715308863027,0.11906893464637423,1,0,0,-6.6,-3.35,3.25
2019,17/02/2020,Chelsea,Man United,-1,0.5155482815057284,0.27250409165302786,0.2119476268412439,1,0,0,-2.65,-1.65,1.0
2019,19/02/2020,Man City,West Ham,1,0.8447536353175019,0.09959200753216865,0.05565435715032954,1,0,0,-15.879999999999999,-8.379999999999999,7.5
2019,22/02/2020,Chelsea,Tottenham,1,0.5518087063151441,0.23727774371551194,0.21091354996934394,1,0,0,-2.7800000000000002,-2.2800000000000002,0.5
2019,22/02/2020,Burnley,Bournemouth,1,0.4537346711259755,0.28874024526198444,0.25752508361204013,1,0,0,-1.6,-1.1999999999999997,0.40000000000000036
2019,22/02/2020,Crystal Palace,Newcastle,1,0.4907216494845361,0.28144329896907216,0.22783505154639172,1,0,0,-2.25,-1.45,0.8000000000000003
