Model,Strategy,InitialBankroll,FinalBalance,Profit,ProfitLossPercent,BetsPlaced,TotalStaked,ROI_On_Stake,Return_On_Bankroll,MaxDropFromPeak,StoppedEarly,StopDate
logistic_regression,Kelly,380.0,784.3235902122605,404.32359021226046,106.40094479270013,24,1155.121543899602,0.3500268801560872,1.0640094479270013,0.26270598884965285,False,
logistic_regression,Half-Kelly,380.0,654.918486452207,274.91848645220705,72.34697011900185,29,811.0488671610291,0.33896661173391857,0.7234697011900185,0.19882860424737242,False,
logistic_regression,Intelligent Kelly,380.0,537.9819216502041,157.98192165020407,41.57418990794844,34,667.5189030093843,0.23667033388563544,0.4157418990794844,0.19684342339217614,False,
logistic_regression,Intelligent Half-Kelly,380.0,528.6400158438918,148.64001584389177,39.115793643129415,49,544.1200880564048,0.27317501982849673,0.39115793643129415,0.11708333700536591,False,
logistic_regression,Flat Prediction,380.0,357.7472291715654,-22.25277082843462,-5.855992323272269,360,360.6324585667953,-0.061704847414096604,-0.05855992323272269,0.08314834175935797,False,
random_forest,Kelly,380.0,581.0199551722735,201.0199551722735,52.899988203229874,22,939.3116697129439,0.2140077267790208,0.5289998820322988,0.33192378827205493,False,
random_forest,Half-Kelly,380.0,533.4477844872187,153.44778448721866,40.38099591768912,24,642.6449043246716,0.2387753850603864,0.4038099591768912,0.21240631650244338,False,
random_forest,Intelligent Kelly,380.0,496.4648052292101,116.46480522921013,30.648632955055298,29,453.9780687580833,0.2565428007300329,0.306486329550553,0.19869400343976623,False,
random_forest,Intelligent Half-Kelly,380.0,484.81421424715563,104.81421424715563,27.582687959777797,46,409.0147764379189,0.2562602142640794,0.27582687959777796,0.17787036071728438,False,
random_forest,Flat Prediction,380.0,354.1000946890142,-25.899905310985787,-6.815764555522576,380,351.24652176952605,-0.073737115404036,-0.06815764555522576,0.09650296562063661,False,
xgboost,Kelly,380.0,744.5497155500002,364.5497155500002,95.93413567105269,10,1101.0,0.33110782520435983,0.9593413567105269,0.3812225399999999,False,
xgboost,Half-Kelly,380.0,795.1612007534593,415.1612007534593,109.25294756669982,10,885.8132123262048,0.46867804067091995,1.092529475666998,0.20915189153073352,False,
xgboost,Intelligent Kelly,380.0,583.6118569441766,203.61185694417657,53.58206761688857,11,514.0290011682421,0.3961096679008861,0.5358206761688857,0.2093454852389087,False,
xgboost,Intelligent Half-Kelly,380.0,489.9626071387903,109.9626071387903,28.937528194418498,11,225.27655299868763,0.4881227348122239,0.289375281944185,0.11811679974786317,False,
xgboost,Flat Prediction,380.0,356.65567021758426,-23.34432978241574,-6.1432446795830895,370,354.80466287100137,-0.06579487877503794,-0.061432446795830896,0.11296426129055202,False,
